,first_talker,mem_b
1,T01,0.465555313
2,T02,0.733403382
3,T03,0.573171095
4,T04,0.627963787
5,T05,0.730595027
6,T06,0.684203607
7,T07,0.109000719
8,T08,0.563930911
9,T09,0.676540767
10,T10,0.62831248
11,T11,0.578680223
12,T12,0.590109102
